%"Dk
%References : ['S(1,1)','S(2,1)','S(1,2)','S(2,2)']
%Dependency : [Dk]
%Num. Points : [38]
%Matrix Size : scalar
%Type : Real","freq
%References : ['S(1,1)','S(2,1)','S(1,2)','S(2,2)']
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Real","S(1,1)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
%Complex Format : Mag/Deg","S(2,1)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
%Complex Format : Mag/Deg","S(1,2)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
1.001260583,5.000000000 GHz,0.027005349 / 117.042953111 ,0.971800445 / -100.146089302 ,0.971800445 / -100.146089302 ,0.027005473 / 117.042744537 
1.001350934,5.000000000 GHz,0.027007564 / 117.054293156 ,0.971801965 / -100.146807451 ,0.971801965 / -100.146807451 ,0.027007688 / 117.054084547 
1.001441310,5.000000000 GHz,0.027009781 / 117.065630299 ,0.971803486 / -100.147525598 ,0.971803486 / -100.147525598 ,0.027009905 / 117.065421655 
1.002347274,5.000000000 GHz,0.027032270 / 117.180159399 ,0.971818855 / -100.154788104 ,0.971818855 / -100.154788104 ,0.027032394 / 117.179950306 
1.003253238,5.000000000 GHz,0.027054644 / 117.293223934 ,0.971834041 / -100.161971321 ,0.971834041 / -100.161971321 ,0.027054768 / 117.293014496 
1.004159203,5.000000000 GHz,0.027077397 / 117.407331603 ,0.971849383 / -100.169234759 ,0.971849383 / -100.169234759 ,0.027077521 / 117.407121632 
1.005065167,5.000000000 GHz,0.027100281 / 117.521223777 ,0.971864712 / -100.176498570 ,0.971864712 / -100.176498570 ,0.027100405 / 117.521013464 
1.005971131,5.000000000 GHz,0.027123044 / 117.633653840 ,0.971879859 / -100.183683149 ,0.971879859 / -100.183683149 ,0.027123167 / 117.633443379 
1.006877095,5.000000000 GHz,0.027146189 / 117.747119751 ,0.971895160 / -100.190948021 ,0.971895160 / -100.190948021 ,0.027146312 / 117.746908769 
1.007783060,5.000000000 GHz,0.027169208 / 117.859126989 ,0.971910281 / -100.198133530 ,0.971910281 / -100.198133530 ,0.027169331 / 117.858915492 
1.008689024,5.000000000 GHz,0.027192612 / 117.972160299 ,0.971925557 / -100.205399211 ,0.971925557 / -100.205399211 ,0.027192735 / 117.971948474 
1.009597450,5.000000000 GHz,0.027216146 / 118.084977065 ,0.971940819 / -100.212665453 ,0.971940819 / -100.212665453 ,0.027216268 / 118.084764816 
1.018938283,5.000000000 GHz,0.027465108 / 119.230190234 ,0.972096692 / -100.287271062 ,0.972096692 / -100.287271062 ,0.027465228 / 119.229974482 
1.028279117,5.000000000 GHz,0.027727301 / 120.351788783 ,0.972251167 / -100.361924090 ,0.972251167 / -100.361924090 ,0.027727420 / 120.351569680 
1.037619950,5.000000000 GHz,0.028002320 / 121.449236255 ,0.972404251 / -100.436622519 ,0.972404251 / -100.436622519 ,0.028002437 / 121.449014143 
1.046960783,5.000000000 GHz,0.028289756 / 122.522113678 ,0.972555951 / -100.511364707 ,0.972555951 / -100.511364707 ,0.028289871 / 122.521888999 
1.056301617,5.000000000 GHz,0.028589197 / 123.570107826 ,0.972706276 / -100.586148739 ,0.972706276 / -100.586148739 ,0.028589309 / 123.569880903 
1.065642450,5.000000000 GHz,0.028900232 / 124.593009299 ,0.972855234 / -100.660973030 ,0.972855234 / -100.660973030 ,0.028900342 / 124.592780445 
1.074983283,5.000000000 GHz,0.029222448 / 125.590694509 ,0.973002832 / -100.735835550 ,0.973002832 / -100.735835550 ,0.029222556 / 125.590463859 
1.084324117,5.000000000 GHz,0.029555443 / 126.563139118 ,0.973149078 / -100.810734933 ,0.973149078 / -100.810734933 ,0.029555549 / 126.562907119 
1.093664950,5.000000000 GHz,0.029898809 / 127.510383626 ,0.973293980 / -100.885669042 ,0.973293980 / -100.885669042 ,0.029898913 / 127.510150429 
