%"Dk
%References : ['S(1,1)','S(2,1)','S(1,2)','S(2,2)']
%Dependency : [Dk]
%Num. Points : [38]
%Matrix Size : scalar
%Type : Real","freq
%References : ['S(1,1)','S(2,1)','S(1,2)','S(2,2)']
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Real","S(1,1)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
%Complex Format : Mag/Deg","S(2,1)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
%Complex Format : Mag/Deg","S(1,2)
%References : []
%Dependency : [Dk,freq]
%Num. Points : [38,3]
%Matrix Size : scalar
%Type : Complex
1.001260583,5.000000000 GHz,0.085556412 / 161.985784387 ,0.953722466 / -105.468921486 ,0.953722466 / -105.468921486 ,0.095546757 / -169.104168174 
1.001350934,5.000000000 GHz,0.085564044 / 161.984258320 ,0.953721544 / -105.469726027 ,0.953721544 / -105.469726027 ,0.095553261 / -169.107306329 
1.001441310,5.000000000 GHz,0.085571675 / 161.982732376 ,0.953720622 / -105.470530559 ,0.953720622 / -105.470530559 ,0.095559765 / -169.110444109 
1.002347274,5.000000000 GHz,0.085648809 / 161.967312029 ,0.953711296 / -105.478663877 ,0.953711296 / -105.478663877 ,0.095625515 / -169.142145897 
1.003253238,5.000000000 GHz,0.085725081 / 161.952071574 ,0.953702063 / -105.486707941 ,0.953702063 / -105.486707941 ,0.095690541 / -169.173465459 
1.004159203,5.000000000 GHz,0.085802177 / 161.936673881 ,0.953692719 / -105.494840681 ,0.953692719 / -105.494840681 ,0.095756282 / -169.205095639 
1.005065167,5.000000000 GHz,0.085879237 / 161.921290545 ,0.953683369 / -105.502971529 ,0.953683369 / -105.502971529 ,0.095822005 / -169.236683724 
1.005971131,5.000000000 GHz,0.085955436 / 161.906086589 ,0.953674112 / -105.511013150 ,0.953674112 / -105.511013150 ,0.095887004 / -169.267891077 
1.006877095,5.000000000 GHz,0.086032457 / 161.890725689 ,0.953664744 / -105.519143419 ,0.953664744 / -105.519143419 ,0.095952717 / -169.299408073 
1.007783060,5.000000000 GHz,0.086108596 / 161.875547846 ,0.953655472 / -105.527182348 ,0.953655472 / -105.527182348 ,0.096017690 / -169.330537070 
1.008689024,5.000000000 GHz,0.086185568 / 161.860211241 ,0.953646088 / -105.535310971 ,0.953646088 / -105.535310971 ,0.096083385 / -169.361979179 
1.009597450,5.000000000 GHz,0.086262515 / 161.844886794 ,0.953636695 / -105.543438765 ,0.953636695 / -105.543438765 ,0.096149070 / -169.393383760 
1.018938283,5.000000000 GHz,0.087050798 / 161.688303813 ,0.953539834 / -105.626807777 ,0.953539834 / -105.626807777 ,0.096822671 / -169.713545987 
1.028279117,5.000000000 GHz,0.087836480 / 161.532957310 ,0.953442132 / -105.710090424 ,0.953442132 / -105.710090424 ,0.097495266 / -170.029861552 
1.037619950,5.000000000 GHz,0.088619545 / 161.378814073 ,0.953343601 / -105.793284370 ,0.953343601 / -105.793284370 ,0.098166801 / -170.342412207 
1.046960783,5.000000000 GHz,0.086864902 / 162.099547476 ,0.953774179 / -105.799254457 ,0.953774179 / -105.799254457 ,0.095749223 / -170.830971269 
1.056301617,5.000000000 GHz,0.087638003 / 161.939595544 ,0.953676929 / -105.882159191 ,0.953676929 / -105.882159191 ,0.096416794 / -171.141659486 
1.065642450,5.000000000 GHz,0.088408550 / 161.780933374 ,0.953578883 / -105.964975918 ,0.953578883 / -105.964975918 ,0.097083247 / -171.448672944 
1.074983283,5.000000000 GHz,0.089176566 / 161.623519163 ,0.953480050 / -106.047706585 ,0.953480050 / -106.047706585 ,0.097748566 / -171.752104925 
1.084324117,5.000000000 GHz,0.089942036 / 161.467320703 ,0.953380445 / -106.130348920 ,0.953380445 / -106.130348920 ,0.098412702 / -172.052030574 
1.093664950,5.000000000 GHz,0.090704985 / 161.312299245 ,0.953280074 / -106.212904886 ,0.953280074 / -106.212904886 ,0.099075645 / -172.348538004 
